scene_id,im_id,obj_id,score,R,t,time
1,2657,3,1.0,0.3272546275959061 -0.7358381422980428 -0.5918510260669125 0.6572819418933035 -0.2716338141885545 0.7023136904904941 -0.6782630009682606 -0.6103537695865059 0.394933636791177,-149.07432175996684 -388.0833734066358 1788.2387809348722,-1
1,2657,5,1.0,-0.89142422206073 -0.41878863529640176 0.17290441078817914 -0.37544088953746557 0.8960566962017406 0.2354899905629717 -0.25237953363818166 0.13737309515906293 -0.9550880607184903,6.406434849393064 -45.1217857620027 377.2155507961501,-1
1,2657,6,1.0,-0.7707489628931614 -0.38121393318621105 -0.5090657848881888 0.5846635570551789 -0.7391966769582413 -0.3310706840321126 -0.2502446060277187 -0.5535875095214493 0.7934201323736896,-75.12324218540132 -637.4226022811915 2368.465131614629,-1
1,2657,8,1.0,0.231945935736046 -0.9590594527124169 0.15769289476223244 0.9719347768348803 0.22642450173512946 -0.04764173163238918 0.010155006301312781 0.1639949814406025 0.9807260177589499,-0.5179416627820892 -44.52808349326087 241.30745408864692,-1
1,4226,1,1.0,0.3238440862365245 0.11215681585135875 0.9382733378220461 -0.9350913234302385 0.18589464563890884 0.3007912857253253 -0.14059262266642902 -0.9676773017953164 0.1650283431472389,-344.1373433959138 -722.0848388787629 3100.5350374924074,-1
1,4226,3,1.0,-0.7564281765251325 0.6075909520018206 -0.23844212883720997 0.30973963025189627 0.013144865255163733 -0.9497318431898902 -0.5743316418883434 -0.7903111442270978 -0.1989885937342313,134.31207892113414 -53.25370089034733 328.2637343258027,-1
1,4226,6,1.0,-0.3567556733910589 -0.17626419518091352 0.9163205350752154 0.5912042255251811 0.7159433710624401 0.3682222876917309 -0.7221314847598563 0.6672146041913278 -0.1507043153740038,-101.22866811508683 -127.5989185202223 591.5511539223261,-1
1,4226,8,1.0,-0.9136844742946307 0.3987595362981761 0.0681800091244509 -0.3455853472406431 -0.6796818143539961 -0.6457370974390668 -0.21081681501370642 -0.6143144525823441 0.7549675647707919,88.72312300114689 -81.42531952193201 210.6052295206785,-1
1,1410,1,1.0,0.927081997292438 0.14068002026443602 0.344872588349213 -0.35820030177813905 0.5915318794705967 0.720916485715263 -0.10238208617742713 -0.7880273024294205 0.5999557309133555,70.38651519729638 33.49939238750598 699.007111468498,-1
1,1410,2,1.0,0.28247183453263675 0.32688491993411023 -0.9010576628692766 -0.06569737475182791 -0.9309615888108873 -0.35793487551428516 -0.9562819173044992 0.16045784357143153 -0.24134244357931836,-250.1357099037741 83.68318831813708 853.4476132661188,-1
1,1410,3,1.0,0.3390031426930714 0.7911921331806205 0.5070482005069614 -0.14929145494242552 0.5779030008435717 -0.8017463333855618 -0.9283943915768079 0.18951103263537186 0.3150863726000306,-843.5521160403036 -1128.3971838797286 5293.631582054517,-1
1,1410,5,1.0,0.8369502106255269 -0.5406910094811234 0.0740376741948435 -0.18936886521058133 -0.4165362945524741 -0.8879684387461996 0.5116729321444655 0.7204270539013966 -0.45096415657748995,-522.1273994721143 -110.2521097792423 906.3343886280987,-1
1,1410,6,1.0,0.1662635491450281 0.7553232252096906 -0.6328714385122316 -0.43782467903128885 -0.5176282015883922 -0.7333904794524727 -0.8822859562189233 0.39480236416056136 0.2440565195033812,98.57739206963214 -290.356625965544 1882.0504469505224,-1
1,1410,8,1.0,-0.9733170486257744 0.20962564259637306 -0.083336743519724 0.1965988957376108 0.968771848478246 0.14779032373872658 0.1125417436013319 0.12690444856773825 -0.9778924362530378,-155.24725687542386 1.0570410557516787 655.0075837158071,-1
1,3213,1,1.0,-0.7044119071313077 0.3982293833955551 0.5859140067382312 -0.5159289171870339 0.27919889163625516 -0.8095056091957075 -0.48668610089237907 -0.8719539035197948 0.00900162956250317,43.960876377409505 -206.3103161656391 674.2546887339629,-1
1,3213,2,1.0,0.04729366024656155 0.15295721446452665 0.9863292554941986 0.9053084493492844 -0.42142918018843467 0.021190979743727134 0.41972177074932754 0.8898046231733976 -0.1583236171210637,147.19082001254975 -62.12127899583246 591.2157963642817,-1
1,3213,3,1.0,-0.8283808237682636 -0.3954339035588249 0.39523440984975083 -0.5063699823307232 0.22871162624097713 -0.8306307440834456 0.2380842083073463 -0.8798814175876986 -0.3900635855069693,-132.00929053012814 -44.678280795293205 519.0519123500717,-1
1,3213,5,1.0,-0.7246618805563053 0.2741690851850725 0.6307285244836993 0.07278539037221979 0.9420247635401584 -0.32531312888582165 -0.6840744783064899 -0.18923670954913213 -0.7031326872566345,11.040865339302163 104.65155021659459 188.64402000983614,-1
1,3213,6,1.0,-0.7808951005415752 0.5830864064067901 -0.22098435377598835 -0.4018681550180829 -0.19808854922485913 0.8931136056786757 0.47732353649023623 0.7789717596588744 0.38933178545608427,-50.73996449279988 -166.05914736559785 489.2728510655423,-1
1,3213,8,1.0,-0.23068867436484025 0.9713524012535907 -0.04062324579202032 0.623664334685707 0.1148956431791565 -0.7720490844625685 -0.7461300830789009 -0.20378014255873897 -0.6234994407563,20.218538398563243 -12.035679947019677 1.811889540023806,-1
1,3944,3,1.0,-0.958594454174788 -0.26951372626047926 -0.08065372764215231 -0.26040791598437996 0.9598588625354695 -0.10176286800603784 0.10441753824936784 -0.06996569186184425 -0.990944387777769,-178.9323739980351 -28.017702569958438 353.40824155379227,-1
1,3944,5,1.0,-0.9741507213581243 0.20720201084330397 0.08338884085983299 0.2185548813302954 0.9611668719902002 0.1657498357021362 -0.045158295027510294 0.17531710812361262 -0.9823022141832897,34.0953466136765 -70.89808903050366 355.6001453167251,-1
1,3944,8,1.0,0.869535084948357 0.4867077245107787 0.0772420024688428 0.15414968581490995 -0.11869531182818346 -0.9797730846033618 -0.4677775686779501 0.8643279780472516 -0.17600651296613556,-149.86811109503327 -109.28459943392377 404.04986347943867,-1
1,281,2,1.0,-0.25456098801543836 0.8811288686278959 -0.3975922789128705 0.7430676218884253 0.4406378132682329 0.5011205711395896 0.6176163877629186 -0.16027659222849114 -0.7679006521356212,183.0723246575659 -61.567835687379734 464.1793223835686,-1
1,281,3,1.0,-0.6658941382336632 0.7256407952987797 -0.1702305285906023 0.17350247532448357 -0.07092859341782651 -0.9815452234574158 -0.7243403391830618 -0.6803886160292768 -0.07768142770294331,1322.721089139804 -315.7247612980954 3201.8912133421704,-1
1,281,5,1.0,-0.5109355637097317 0.1881960525681429 -0.8380119900898814 -0.3813572551218379 0.8234721535427398 0.4179632236281427 0.7692592345513494 0.5270704222339392 -0.3485312038593037,-5.221766145265516 -152.06953391062558 899.3703199256106,-1
1,281,8,1.0,0.43091907169777005 -0.8876829135160453 0.16130963610026564 -0.004645764343461915 -0.1813977230830939 -0.9826735383299714 0.9015830942142191 0.42254452869446885 -0.08338492368220268,211.3413193313288 -74.69689260955464 533.6581850170764,-1
1,4959,1,1.0,-0.04808034349507438 0.7895447281533735 -0.6107146656292292 0.6712519121278698 -0.4266886976571639 -0.6047682413588936 -0.7386730251760916 -0.4379827435271505 -0.5095363365351384,-143.03368254872987 79.98986434691061 372.3171505069763,-1
1,4959,2,1.0,-0.5595096593310147 0.03228206893644835 -0.8273601447619259 0.5001052214762077 0.8087696208010956 -0.3067514758260939 0.659647663909648 -0.5803027352893229 -0.46860078415883816,14.312408010677727 0.7069613582120056 7.69050011803548,-1
1,4959,3,1.0,0.4867450400072288 0.8472555406133436 -0.20926613421283027 0.8368893218515221 -0.5215566632341194 -0.16327556463546425 -0.24734953903954626 -0.0901529720201304 -0.9638815524600961,8.863348118230972 -21.949004569981145 38.48109494770745,-1
1,4959,6,1.0,-0.3843718445438457 -0.8896283013908695 0.24469117369935808 -0.6808184847397292 0.09419704319849487 -0.7252738158029509 0.6221875619911162 -0.43984437022664385 -0.6421834377212559,-68.66822699301753 143.53030429408045 369.41417964051635,-1
1,4959,8,1.0,0.6299888453931226 -0.7718574602503762 -0.08000072334723968 -0.5535024188808881 -0.3736308414931379 -0.7436007440677715 0.5435807632834124 0.5126204588477132 -0.659445387396856,-44.01105411778237 -91.58014236776164 469.27130064443213,-1
1,4971,1,1.0,0.26817352492994984 -0.6240336403610699 -0.7327830348912064 -0.03763031645846211 -0.7670867925837839 0.6387204489655618 -0.9619761832215664 -0.13402337724041813 -0.2295856207770094,-149.307970570755 65.45397039947935 307.0027647540572,-1
1,4971,2,1.0,-0.09279882916339816 -0.4389376391055998 -0.8925290618698687 0.6546438967184229 0.6476980933864329 -0.38746554467836336 0.7487814948823464 -0.6203593388930325 0.2269483720363713,-67.75203750420711 -102.6260500385699 481.1907157968247,-1
1,4971,3,1.0,0.17647080651679117 -0.9218984955924292 0.3415014176716629 0.7090982546456653 0.36039183932650304 0.6048424484155894 -0.6818470415437028 0.12965141311030967 0.7179576053059348,-23.629639098053822 -26.288955080235194 13.119731291984184,-1
1,4971,5,1.0,-0.054693968641848625 -0.4145266080146405 -0.9074526219269476 -0.9449864690078539 0.31457240163032907 -0.08698147805485265 0.3217292632785223 0.8444944836037516 -0.4083299503013479,132.31554049979977 -144.16340761313285 544.8670754115522,-1
1,4971,8,1.0,0.6109139402278384 -0.7816055231372946 -0.12336111152456253 -0.5826732726780383 -0.3393560285918655 -0.7370205853061564 0.5341293842039315 0.5224006399192607 -0.6595850000886033,-29.884030087038724 -41.2439405627069 463.41243665140814,-1
1,1809,1,1.0,-0.47650872031442143 0.30653859140620787 0.82311210138293 -0.11191340947362849 0.9077587168421886 -0.4033652200884733 -0.8711533135269108 -0.2756695119256742 -0.39785201334889103,320.95486730034463 -91.42686905500663 620.8963926238582,-1
1,1809,2,1.0,0.4975107251632179 0.2817474886093368 0.8194500784122856 0.4008510236619961 -0.9121913671734767 0.06998833105107276 0.7683499635025961 0.2896479342036389 -0.567487804095496,198.5670372076787 -116.7361629473393 526.2737865279624,-1
1,1809,3,1.0,0.028096490015196908 -0.6279682726501301 0.7768014133571471 -0.4743641754337866 -0.692265163015364 -0.5418741303479659 0.8794555951828479 -0.34953724712644757 -0.31765636932523095,32.36208086145635 -160.11978461417428 596.190050688504,-1
1,1809,5,1.0,-0.7746504559496677 -0.3900290986874738 0.49554008240909647 -0.13555101831733668 0.8696179141082131 0.47301649537328294 -0.6161443222411414 0.2936910342548594 -0.7276130500261331,-116.56739432422187 -139.02843928944773 561.5425202991859,-1
1,1809,6,1.0,-0.08513665559167893 -0.3616140819193561 -0.9272351404214021 -0.06574280638848443 0.9315804951368643 -0.3563729289504639 0.9932754568161963 0.027379090005717963 -0.10292838440900644,208.49336154245847 -144.82961750544848 658.7128341184048,-1
1,1809,8,1.0,-0.7871785655127286 0.593250087542892 0.16485824100625485 0.1517906354817079 0.4464716622095421 -0.8814179813368445 -0.5973462206397062 -0.6686034461002233 -0.4320323188725234,132.68534878334265 -105.1849977087207 440.8379021346334,-1
1,3978,5,1.0,0.6246616529493855 0.0971711831609657 0.7740908089479264 -0.36041979883750824 0.9154965629274171 0.1747243883206535 -0.6924614233457363 -0.3792997597559512 0.6066744344597685,114.242016843498 -700.4203381766206 2377.4940021530065,-1
1,3978,8,1.0,0.49921963742973263 -0.7589316703802447 0.4168446632720423 -0.19601568204879696 -0.5677824775426464 -0.7978996870449868 0.8427398405577412 0.3163293354917267 -0.424714389494964,-176.93956565466877 -119.88420288694394 365.41481232192876,-1
1,3039,2,1.0,0.10712782809189288 0.6449649850229018 -0.7559661345210685 0.7488426638947085 0.4466353503611987 0.48801795923798136 0.6522106152655827 -0.6102999025185497 -0.4354668096660668,177.8067868867811 -238.9213235329052 868.5431374010907,-1
1,3039,3,1.0,-0.7431498126333483 -0.5243880086827428 0.4134967621793453 -0.5462846762270721 0.12069036667689884 -0.8272804167335929 0.3841791326026154 -0.839803113663614 -0.37733555935483953,-138.69668625168666 -182.50826132658293 660.2963176818956,-1
1,3039,5,1.0,-0.04108843042971759 -0.09134940451851359 0.9941312927269444 0.45255918501221265 0.8849656475581377 0.10027954279461992 -0.8898212207719115 0.4514053569288938 0.005779169481310086,-53.10571550201117 -20.750023874314902 507.4909790879483,-1
1,3039,8,1.0,-0.10237648241946098 0.9853377903626731 0.13165673066966868 -0.49563189899356935 0.06367502731211169 -0.8655498319547176 -0.8614708464430675 -0.15335093936357375 0.47479624063905446,38.58092006106384 -267.0137124236101 932.8910430209876,-1
1,1148,1,1.0,0.8713452708673318 -0.3744760091457616 0.3148112728467996 -0.4848264682488109 -0.5695434999946738 0.6623265790372715 -0.06797179341033477 -0.7293773130585313 -0.6790239837414507,314.6437094716781 78.35423653251904 501.5737889026298,-1
1,1148,3,1.0,0.5900536906511938 0.3723306678696035 0.7158823338459406 -0.644210413207148 0.7506590845270391 0.13959184192687304 -0.4847838977902577 -0.5402441909797348 0.683258945463552,117.53287362795488 -68.14062925425348 547.8779903814823,-1
1,1148,5,1.0,-0.9028260328704378 -0.41186279303842915 -0.11536114632761339 -0.14210962350097942 0.03612024555729036 0.9885449826736769 -0.4037612284266938 0.9092318334180485 -0.08987960568801792,-129.35994978987537 -19.382302613365976 536.6031746619745,-1
1,1148,6,1.0,0.5615257417780732 0.7716706436405756 -0.29646460001817443 -0.8139629818165854 0.5787170071602235 -0.033836221062337246 0.14636264313010638 0.25370556513889636 0.9535625112773333,318.08464844501685 -13.274518028115544 556.9055401919534,-1
1,1148,8,1.0,0.2495960957537751 0.43696381522478955 0.8635168864409531 0.601121978953446 -0.7688481837117719 0.21555239924947572 0.7585869101004207 0.46506825448897304 -0.445809845663912,283.85358233771115 121.69041971134071 1181.3359554335204,-1
1,256,2,1.0,0.33473133301347924 0.9408425056766733 -0.04382138988049497 0.8993914239908737 -0.3054323271978146 0.309341494071189 0.277413575797261 -0.14011174552239722 -0.9489902037060501,282.93166697460185 -109.90269216569646 723.2710904454565,-1
1,256,3,1.0,0.9999619892543804 0.0005338464797929113 -0.008702588948273388 -0.008702576151372847 -2.628940704294947e-05 -0.9999621315215985 -0.0005340550497423838 0.9999998571584046 -2.1642568119171726e-05,-3.835461398413182 19.033473236456953 14.021283032563568,-1
1,256,5,1.0,-0.8909231117291964 -0.4340243808644998 -0.1272432544458199 -0.4514562777762155 0.861228592059548 0.2295180635060845 0.009865846618354764 0.25896007651198605 -0.9645202661652168,-5.826178738844938 -81.24611204799251 524.7067940499886,-1
1,256,8,1.0,-0.984334307112175 0.101037525388557 -0.139801252874765 0.16553038753743646 0.31914559597534076 -0.932499211458788 -0.04993574094918272 -0.9410956832699153 -0.3232125256028783,221.2057497598603 -69.53773338461741 469.8211689156847,-1
1,4030,5,1.0,-0.6980741923833315 0.30818434809258444 0.6443320801567416 0.35937647927369987 0.9304327906348018 -0.05615485959723391 -0.6175045262814368 0.19153397123289248 -0.76171707207185,23.832056785116187 -149.7745303059669 578.3310743600285,-1
1,4030,8,1.0,0.8692850441769746 0.4917227906506031 -0.005762735897264445 0.16516071364787105 -0.30295593340422833 -0.9380264607581756 -0.4641334714324119 0.815360827374685 -0.33608755091340625,-179.06163203633974 -119.52276422852628 409.61795434204623,-1
1,3993,5,1.0,0.9762551273248286 -0.19019503914599772 0.09925106274618266 0.2146731669041995 0.8744060983513281 -0.43325559035901606 -0.004290575920002756 0.4392522340075863 0.8948246006216132,-2.3374195973899567 -126.72360013540805 508.8992533713056,-1
1,3993,8,1.0,0.8966003423589303 0.4410300603763116 -0.005414048976398082 0.1335593271834688 -0.2851795024716924 -0.9485312633183515 -0.41985891355534377 0.8498557938048057 -0.3152342342521411,-183.6019340518789 -122.53228264744774 415.06330868346043,-1
1,242,2,1.0,0.4374686889865776 0.8517870129290613 0.28643329199265777 0.8518654116606522 -0.49440696319169436 0.1701442774935278 0.2866764328938216 0.15988376020871187 -0.9421421368587671,191.47494179698728 -71.67310931559796 473.4044528760197,-1
1,242,3,1.0,-0.4481050856032341 0.8507666930869829 0.27188759844904203 -0.06749695938980657 0.27094322651685865 -0.9594560586487467 -0.8903490691212594 -0.4404769270646137 -0.06324248444409773,345.2470986626271 -57.13180576867023 763.5855727100483,-1
1,242,5,1.0,0.5569262545827531 -0.770275122778464 0.30681163958536944 0.8285846346437018 0.5034668342252733 -0.24145941701982046 0.0327249255689163 0.38215803711153945 0.9204000836144978,-15.12558356794707 -84.07659599311712 514.0184066213717,-1
1,242,8,1.0,-0.8257377314765936 0.5555219747483913 -0.09694088088902073 0.22982448827587204 0.17367617590791862 -0.9567461996322464 -0.51433036311194 -0.8124548509036086 -0.270923223117434,260.64401263603344 -63.088797496089576 500.30723299347073,-1
1,1612,1,1.0,0.4758975753768202 -0.6527154568328224 0.587776343656324 -0.835187966132134 -0.5430227690833923 0.07318697619861388 0.2713199753283839 -0.5251165495557716 -0.8049391780566133,329.72636814690003 -212.1372095641815 850.3002259769814,-1
1,1612,2,1.0,0.8598496842419906 -0.47840360006595356 -0.17504718207639436 -0.4732027939659431 -0.6237631466972129 -0.6208539704352511 0.18699434467632184 0.6099273145968523 -0.763362159114368,150.10393243652547 -36.33677740884772 739.2825532634324,-1
