scene_id,im_id,obj_id,score,R,t,time
1,1783,1,1.0,0.99925084825135 -0.03487680799473102 0.016773506879285388 -0.016784601964837106 -2.534015297700694e-05 0.9998591283249589 -0.034871469797138566 -0.9993916187471098 -0.0006107145093527184,-1.9828033775659255 -33.945346140879636 13.501038524068296,-1
1,1783,1,1.0,0.6588432230047077 0.13565689096508532 0.7381658454808363 -0.2615118959740963 -0.8796574885178046 0.39564407130471846 0.7038056089381384 -0.454486840612461 -0.5442750927034063,111.91152118079472 -96.11606829040444 465.1612686216066,-1
1,5297,1,1.0,-0.8769774206310791 -0.458782077351263 0.13828813833621836 0.3034274421240442 -0.3063177021377313 0.901212101962189 -0.3710765879445343 0.8331971967510738 0.40885033594896797,-639.4253848233336 -312.50756608884717 1808.5210714891825,-1
1,5297,1,1.0,0.5566404819473075 0.8099717337299928 0.18038892542472193 -0.36726160916457884 0.04526776893791415 0.9279675315059326 0.7440245827057977 -0.5764935364464344 0.3235191227190887,46.748116279969466 -209.55955797459507 711.8037927410759,-1
1,5297,1,1.0,0.8233391335321933 0.5347261501609797 -0.18319283700094374 0.24364432799127478 -0.6284278336523661 -0.738030418972459 -0.5100227191077785 0.5585211681384994 -0.6486377500077374,31.810922995272534 -60.449558533069144 449.2351745510517,-1
1,5297,1,1.0,-0.21613495998387378 -0.2641975541177305 0.9394979145644581 0.7281129901829457 -0.6837912303539811 -0.02479973422883424 0.6493983954562026 0.6775585050278191 0.34096509534461245,-91.9879645257119 -150.25542418050253 605.3761598754178,-1
1,1797,1,1.0,0.5890883539377131 0.39812807058402494 -0.7012010772010986 -0.6007803543069613 0.7974664473227151 -0.05107084562913612 0.5382235377935253 0.4510720818947183 0.7101453374487304,449.2203887015353 -187.32686337841196 717.5900072453111,-1
1,1797,1,1.0,-0.06066765285390331 -0.8771279029423986 -0.47510743814116435 0.9389457668027776 0.10952164554684368 -0.3232829351509769 0.3364213368577988 -0.4625116910263353 0.8167500350601514,198.78685346178048 -73.28469946641825 360.5300855793882,-1
1,1797,1,1.0,-0.027413584896064574 -0.7180567125010796 -0.694576167886056 0.04575486598037031 -0.6954564335968465 0.7168513382897905 -0.997806841185804 -0.005240112457687712 0.05225943842227982,96.26107616786149 -165.1512380166509 554.2226848212977,-1
1,1797,1,1.0,-0.9640094545958692 0.25472874905283904 0.0698357777627273 -0.25501875113737166 -0.9666993324532792 0.006696058744633576 0.06921810939263834 -0.0030246442799119664 0.9973022134032776,-69.95672720231823 -96.93368670014102 372.8499141532132,-1
1,1797,1,1.0,0.99925084825135 -0.03487680799473102 0.016773506879285388 -0.016784601964837106 -2.534015297700694e-05 0.9998591283249589 -0.034871469797138566 -0.9993916187471098 -0.0006107145093527184,-1.9828033775659255 -33.945346140879636 13.501038524068296,-1
1,1797,1,1.0,0.6846793514996428 0.14677832903415977 0.7125961743904817 -0.2397104034024449 -0.8784263751584891 0.41101219680995577 0.6875363204590631 -0.443899461205714 -0.5665510359984096,107.12751763372964 -100.49787223387222 494.48676350888394,-1
1,1793,1,1.0,-0.7200895970556934 -0.4044793166661391 0.5629826414743564 -0.04205192405553604 0.8356411110670845 0.546392321668037 -0.6924198033760319 0.36474544956310706 -0.6186999053787592,-1.2945973533946038 -22.95103665872503 16.132176424290353,-1
1,1793,1,1.0,-0.009888187066021226 -0.8969313823206209 -0.44125085740988623 0.9397931002048487 0.14150177190430355 -0.30726564623347824 0.3387445461467862 -0.412577620400799 0.8417938225006223,202.89056995693124 -76.1108582374425 363.2944171962852,-1
1,1793,1,1.0,0.07280298831363871 -0.8226955018618662 -0.5628781716400518 0.14918185727269787 -0.5490379816200098 0.8216057863715928 -0.9848571550498528 -0.13578956564330646 0.08247774250963986,93.79160890245606 -165.5190447855283 532.843768984404,-1
1,1793,1,1.0,-0.972927205581629 0.20900039078352856 0.08868759378531631 -0.21113057261497875 -0.9772280818116297 -0.006569431179811465 0.08454226277264684 -0.023570454902463903 0.9955586569665092,-64.23676138324484 -95.76418585606498 362.47610076193524,-1
1,1793,1,1.0,-0.13158004952175678 -0.9007071817078246 -0.4132895636086058 0.5366429912772749 0.2849441807817648 -0.7930971653912098 0.832998797571919 -0.319514679986264 0.4460362905829418,255.2861370895829 -215.64982520049853 747.3335459648112,-1
1,1793,1,1.0,0.6824910101180569 0.14285044015470186 0.7155597619036606 -0.2525921432227186 -0.8719767789829929 0.41679696027753094 0.6847228971528639 -0.46381771734573757 -0.5595977834040805,110.6706513561584 -101.14077409795355 492.9031324631342,-1
1,5293,1,1.0,-0.3226194618274903 0.5781453133326807 0.747704941485333 -0.07796256914383674 -0.8041294977404847 0.587753850413691 0.9420229842524759 0.1270413825642906 0.3048576458876963,-161.39560937263235 -61.59065969147642 389.49182801976775,-1
1,5293,1,1.0,0.35327089980220383 0.8339305445101605 0.4220100926351388 -0.34178808665988675 -0.3048093342945131 0.8883806467637037 0.869969630414097 -0.45071919047788955 0.17661555280352065,25.476549496057974 -190.95424540902997 664.1505607060077,-1
1,5293,1,1.0,0.8233753072678579 0.5367248827181679 -0.18119189731527513 0.2457293572293366 -0.6264987786907084 -0.7389955096580066 -0.5110387545579947 0.558556019606341 -0.6476546643862916,23.725030225942636 -61.83558087073153 450.7332120082884,-1
1,5293,1,1.0,0.8010593787264769 -0.2774256689944982 0.5285128853086597 0.39129250025435763 -0.42140263423685526 -0.8165580194345773 0.4500044822617386 0.854967961800433 -0.22945751292809566,-209.4600106362865 -343.30081533224205 1423.4842973143816,-1
1,5287,1,1.0,-0.4104178008632766 0.5892457745419906 0.6952241695445783 -0.07969873882961498 -0.7830732296550894 0.6157291839977277 0.9070680273775061 0.18825882300713698 0.3682814267234007,-179.82293552703666 -64.99668558567136 404.50064447689977,-1
1,5287,1,1.0,-0.7273797715783777 0.6115488480769388 0.3078500841551586 -0.4684548881959352 -0.7723950838695544 0.42717777580237737 0.49978044522274273 0.16215176184450275 0.8495123970276509,21.13710356934598 -93.13987054845322 369.62451284538446,-1
1,5287,1,1.0,0.8309057116738784 0.5284504565625506 -0.1700641445647411 0.2429898850433924 -0.6213970634722237 -0.7440420722477226 -0.49974863433515293 0.5681662148854113 -0.6444644712805512,9.320777299564977 -61.86441092251478 452.9945547474718,-1
1,5287,1,1.0,-0.9101741174750887 0.4119948083299623 -0.008267634944630953 0.39682055184005344 0.8815448714831334 0.2517182734708212 0.10987157560891374 0.216891305245052 -0.9672866165632091,-94.7889017412612 -175.76467653325602 772.1422908447466,-1
1,1787,1,1.0,0.6949684044766185 -0.016806645557651285 -0.7174367243487776 -0.24728723157566132 0.9323499899934011 -0.261163782441099 0.6731238246558267 0.35635043664260274 0.6443979228592536,492.99139536015525 -184.80038844028024 750.8817401873306,-1
1,1787,1,1.0,0.038116392095115345 -0.8665537899800572 -0.4954519852870126 0.9077371049692624 0.23770045301859652 -0.3438064032224425 0.4167775592067961 -0.4352846528121403 0.7960965627157465,217.58332180654142 -80.78504351456496 377.73521057193784,-1
1,1787,1,1.0,-0.18769313911615976 -0.5713155333073193 -0.7972771456215739 0.02991383740230714 -0.8148916302533097 0.5775628046151888 -0.9806609783638908 0.08414411416358519 0.17056615598053526,98.99209251410934 -147.6009510328945 491.58031565546673,-1
1,1787,1,1.0,-0.2514165295371988 0.6116820350479456 0.7489010726892196 -0.19342624523123292 -0.790089719784707 0.5798150759908377 0.9472640018358185 -0.0032286253747696933 0.31794415673849785,-202.31844299592842 -354.33999280807416 1246.0958454942897,-1
1,1787,1,1.0,0.99925084825135 -0.03487680799473102 0.016773506879285388 -0.016784601964837106 -2.534015297700694e-05 0.9998591283249589 -0.034871469797138566 -0.9993916187471098 -0.0006107145093527184,-1.9828033775659255 -33.945346140879636 13.501038524068296,-1
1,1787,1,1.0,0.6713146201656789 0.14323380630096114 0.7263737037395631 -0.24369713352282277 -0.883283547278563 0.39994359879831737 0.6993930538223607 -0.44431818562287456 -0.5583508808892585,112.03206338576194 -98.07603702019193 477.1714070992261,-1
1,2265,1,1.0,-0.24598798488576976 -0.5712918671235668 -0.782253484396392 -0.9503002279267528 -0.012057126306158406 0.30809268493032044 -0.1855737173692513 0.8172983470301327 -0.540170165192008,72.42497164880223 33.829020972360304 325.2449748263542,-1
1,2265,1,1.0,-0.22560513614197616 -0.9188880346065319 0.3212352757766454 -0.6992578799721781 -0.07522871972781645 -0.7088385267639656 0.676646172889263 -0.38344616835978257 -0.626740769923656,189.33949121248378 -13.652165096083394 422.94118121317854,-1
1,5278,1,1.0,0.32577938841850557 -0.6661745954002897 0.6695455163951988 0.2659343314991887 0.744806722403934 0.6105684872247984 -0.9063889216762382 -0.018661255664785006 0.4208454350466162,-188.23783985872714 -84.78536365291204 417.3054384418341,-1
1,5278,1,1.0,-0.7750282570092747 0.5581869969757471 0.2930468857441475 -0.6213560550357083 -0.7546666489772305 -0.20447714246811238 0.10676556420336182 -0.3344963181402618 0.9329149626042748,13.281104489510081 -19.790080534207924 172.90652980318976,-1
1,5278,1,1.0,0.834676701646136 0.522314574277936 -0.1690008556959551 0.2455227329422887 -0.6304964465263088 -0.7349985160027442 -0.4915699969275289 0.5678874791631362 -0.6553287336370914,-11.398093028941755 -61.34635810119878 453.382091128001,-1
1,5278,1,1.0,-0.2154983116045814 0.2212299690287443 -0.9507453804773932 -0.2656076636932153 0.923655749034481 0.2756041114769063 0.9387817322700406 0.3075360560427556 -0.1402548872221747,-177.71958840297526 -275.78368474081793 1237.8210277755456,-1
1,1778,1,1.0,-0.3617180684769493 -0.31904596191302664 -0.8752026697424335 0.040638199090247525 -0.9431910673026375 0.3277043596524243 -0.9307722655661343 0.08229100609186965 0.35442937232860483,619.5875738192267 -202.68829240374708 916.6932287326748,-1
1,1778,1,1.0,-0.12029952932043098 -0.2393629970041113 -0.9621607864127911 0.8168348929947044 0.5249776386371207 -0.2333093151104402 0.5619435349833847 -0.8101695659819138 0.13243012439411825,241.73258452744557 -95.72991968879984 419.23672325916675,-1
1,1778,1,1.0,-0.30219830744980136 -0.6884787968738585 -0.6581824437263492 -0.003186431918511149 -0.6897500809111871 0.7230308932090177 -0.9527499126029644 0.21322706896332874 0.20704304165155252,105.63356713443468 -171.6747022282326 530.8255609052045,-1
1,1778,1,1.0,-0.9543378553163055 0.2924271482444839 0.04899613127429286 -0.2954778299986483 -0.9532401599825916 -0.0589919433113065 0.029154288971258734 -0.06166282270093877 0.9966281772713037,-43.66077682429488 -83.2309739214149 305.5753229930048,-1
1,1778,1,1.0,0.47703002936009564 0.8467399010591711 0.23006062471227 -0.7044326921360937 0.21328134751426728 0.6762770505143396 0.523964216772324 -0.47898962734231615 0.6988808456672849,153.39549258717156 -200.62213206167797 557.5236814194482,-1
1,1778,1,1.0,0.31610246493719685 0.3457265208193374 -0.8828099480991206 0.23843414430774343 -0.9297097405293941 -0.2790608485491873 -0.9174830087032552 -0.11784780846968394 -0.3764556053237763,164.29206748241626 -70.4224362598967 441.2816220394509,-1
1,6017,1,1.0,-0.1889571595252518 -0.03903362338705031 0.9809656304424809 0.9728180830314606 -0.1391195982686771 0.18235052702016083 0.1294101912094769 0.9860479579026599 0.06420612998081804,-280.75661449147873 51.72253427562654 841.2890112761916,-1
1,6017,1,1.0,0.7089386530465944 -0.5523246065208693 0.4369468105479535 0.6544775334630115 0.7457031502728128 -0.11801258350430417 -0.261274459328659 0.36879139658268045 0.8907494387924704,78.3959147097992 106.54091715133276 505.4320874100377,-1
1,6017,1,1.0,-0.20645322581105394 -0.9774029473145099 0.012511759792759184 -0.9730473023271178 0.2070015315255754 0.09168594974127248 -0.0922512327083139 0.0038267348433318493 -0.9946884266765263,14.808938550370467 -101.63759534461934 400.0738542860481,-1
1,6017,1,1.0,-0.2654091912151793 -0.7445706840798612 0.6106123628189508 0.9604962884935588 -0.15472738492772575 0.22814976691528713 -0.07534130972054259 0.6425559568417458 0.7568583284715653,-69.86604389455495 118.7718758066844 689.5873012569026,-1
1,1750,1,1.0,0.7766060091016933 -0.2949218404292405 -0.5550506415318784 -0.33106751699431236 0.5573478199946069 -0.7596497263466024 0.5336931152038938 0.771654192227044 0.3350245758185194,715.7085967081013 -303.4805173793376 1096.4228013947456,-1
1,1750,1,1.0,-0.10489551527239474 -0.7964640113315838 -0.5938644706743557 0.9199244297164544 0.1482319029529363 -0.3616066185204349 0.3758837563051826 -0.5839009771964694 0.7173953237754631,217.23397962850362 -94.71517690605053 376.9714670745066,-1
1,1750,1,1.0,0.4611975105388269 0.7256698933369473 -0.5093123424551186 -0.45586671937010614 0.6869693560291785 0.565445521732713 0.7607634326023707 -0.026940986769072747 0.6478596937971572,91.85981736627951 -244.36196260091788 686.9839809930606,-1
1,1750,1,1.0,0.9305641858226334 -0.12573590628855186 0.34266423497942006 0.17309076791088107 0.9786260682490113 -0.10908530885273023 -0.32128024997961624 0.16073166103493536 0.9327429089057566,-132.64836678024125 -265.44478720263123 809.7307613916677,-1
1,1750,1,1.0,0.1666622308273223 0.7332325336387151 0.6579086201209111 0.0077331189956952925 0.6665902217832426 -0.7439581138031606 -0.9851698763820501 0.1243655636793762 0.10548232667163206,50.84614469504734 -75.4558356336432 333.1206012373041,-1
1,1750,1,1.0,0.5980756985029185 0.11272841311953 0.7931530518984223 -0.2722650537883754 -0.9022582797715615 0.3334542503391838 0.7539250129235421 -0.40622711017220153 -0.50842758564948,92.37109315928356 -94.9901221064631 426.7309722149717,-1
1,3147,1,1.0,-0.3502850471433674 0.7100188094569521 -0.6089471865154563 -0.7861799996592523 0.13012561209245568 0.6038926504051204 0.5085812576556347 0.6823670953444739 0.5126258397238139,105.3701991720377 45.42370109759966 362.03329651300885,-1
1,3147,1,1.0,-0.8715679294901607 -0.44500147730656237 0.2023883135934224 -0.4011512829914205 0.41473929831234196 -0.8158375834623641 0.27872536355971905 -0.7898700642138083 -0.54041785071125,-64.81579833595228 90.7079922673201 386.8121310924156,-1
1,2259,1,1.0,-0.15945255202397235 0.8083970505761172 -0.5647354179373453 -0.8121360202502512 0.2161218003554395 0.5404502308475644 0.5598262794684463 0.5404266517795099 0.6224978480789236,66.35406390025207 27.36315373125624 308.6783965811237,-1
1,2259,1,1.0,-0.2921774335734489 -0.8715804647781262 0.39112893107972624 -0.7025152151416095 -0.08112051503677384 -0.7058929341866848 0.6478886545265728 -0.4725204567729673 -0.5892204250251315,204.52867272919514 -12.183046493228925 413.26592161143043,-1
1,5250,1,1.0,0.3164980679366045 -0.5768471996765518 0.7524036690618306 0.29120590841439886 0.8140345101651697 0.5009789767691726 -0.90203334010376 0.05122627733075834 0.4259210277176542,-202.452085179909 -84.45908714502895 374.1966734076898,-1
1,5250,1,1.0,0.7582536263878445 0.585742237299837 0.28278166403189253 -0.04299634743425594 -0.38829837732143835 0.9193980010185141 0.6494859065682533 -0.7029117900536762 -0.2691543656951064,-39.109119140921216 -214.9400552164608 703.7189076562212,-1
1,5250,1,1.0,0.8478384141075959 0.5048362866851672 -0.1547783809497547 0.2527418986518699 -0.6457667153737678 -0.7198756017404759 -0.4642377473834809 0.566946337490491 -0.6758728906461748,-56.702569467290836 -70.76288514247149 460.06140770576513,-1
1,5250,1,1.0,-0.12252769797290396 -0.3203492030942934 -0.9381968617013705 -0.9743935436496367 -0.13621039329316414 0.17366620526976256 -0.1848508323246998 0.9271903399468405 -0.2951207266494849,-91.3465024628636 -128.99105115494683 459.7012679808136,-1
1,5244,1,1.0,-0.5400059529749507 0.3735981917758102 0.7530517657196248 -0.018667038503172178 -0.9001609653185325 0.4327248296438755 0.8410480064875129 0.22050437122993266 0.49319172038047254,-184.26550861150892 -48.77705627489073 307.50738192696866,-1
1,5244,1,1.0,0.42758902873032456 0.775278086038609 0.4632618177853184 -0.524363001004068 -0.2043430386280915 0.8253098604416589 0.7354170695336684 -0.5962022276566538 0.31837342473224256,-46.58688205230196 -204.2808380302348 683.7794026692821,-1
1,5244,1,1.0,0.8506966807731614 0.5007340897861946 -0.15473050328715426 0.2515876795883326 -0.6487300894424733 -0.7168946300059084 -0.46019039018458097 0.5668069062789709 -0.6788053740036326,-62.06951372332726 -71.66823526194435 457.7253125306775,-1
1,5244,1,1.0,-0.5665692490644159 0.8232631452706412 -0.008489973713839614 -0.27951696226018913 -0.2018028601091772 -0.9378288081844037 -0.773627081232099 -0.5235517328976227 0.3450503183076066,-84.002511271316 -60.03472451071783 290.63825699959955,-1
1,3153,1,1.0,-0.3371812006999484 0.7065675655187679 -0.621729131737778 -0.7770507167060332 0.16382583664544065 0.6070471801384476 0.5309004683564611 0.6816003123716494 0.492997674308659,113.57821534353297 43.462967322338166 366.05858176152,-1
1,3153,1,1.0,-0.8706693862536984 -0.4450365061554749 0.20840424187025144 -0.4071441835491937 0.41694724103719266 -0.8119375665613213 0.27379624772632166 -0.7896955788132227 -0.5445011547589462,-56.592453216175116 88.14710562597382 387.4278264938669,-1
