scene_id,im_id,obj_id,score,R,t,time
1,1630,8,1.0,-0.847833502150135 0.4771483069435727 0.22685203506408286 0.14620538441459374 0.6252898559151515 -0.7656628381068146 -0.5075172994559161 -0.6161458442771021 -0.5912321788714014,120.46875814047124 -180.62098664074125 558.9438526638922,-1
1,1631,1,1.0,-0.06435585486357619 -0.3443935757185719 -0.9362208013863734 -0.38784577585215474 -0.8552041070315819 0.34151660204145906 -0.9190553816676913 0.382328699510057 -0.07742719779624727,326.6935896392486 -165.01513222923163 549.3592035285797,-1
1,1631,2,1.0,-0.5748108018201201 0.16604071975168008 -0.8002768405341092 0.8165605302104731 0.0667471501030313 -0.5726156812867707 -0.041017647361022716 -0.9794369099785205 -0.17399106866931072,154.5707289437281 -95.19666290919741 539.336058851437,-1
1,1631,5,1.0,-0.5150294906839643 0.8404809285340294 0.16268199807100886 0.6965726789975001 0.30006093634121167 0.6505389591379398 0.49696935415407295 0.44123430683960946 -0.7413121795164602,-98.88909637023129 -171.491480629653 502.50769804651225,-1
1,1631,8,1.0,-0.35587726586571716 -0.8185603964883549 0.44827474715933374 -0.32284383905273123 -0.3420822525739347 -0.8814990573220296 0.8762068070320023 -0.4592509926806254 -0.1353335029940491,162.35613124525702 -173.82151717566268 591.2780141859116,-1
1,3026,2,1.0,-0.028234153591698237 -0.43859259966111824 -0.8970007603639254 0.9249709878969712 0.3289029514607946 -0.18957193903443698 0.37844155395601364 -0.8267225391570492 0.3962030205451214,166.3754573979775 -228.9351884235826 843.2963956952754,-1
1,3026,3,1.0,-0.734524064053476 0.5424215797706885 -0.40559367490803 -0.5405181726308288 -0.10831822881626353 0.8332858251295922 0.40840756510149817 0.826469003887974 0.3738037538338259,-140.3394616032217 -223.60620087823688 660.5846475533649,-1
1,3026,5,1.0,-0.27835037371484345 0.2224350786849905 -0.9340068014865835 0.29193090756349505 -0.9062984458741092 -0.30323830928052714 -0.914178112458629 -0.35753089160508145 0.18664147515932358,-26.94483217876658 -19.997657184662614 484.80078590677226,-1
1,3026,8,1.0,0.18104406109407467 0.9681825576504739 0.1708759286849628 -0.6264691739701975 0.24807120070749722 -0.738165329343387 -0.7570187102531721 0.026379617924990544 0.6433232376377751,-4.919086629444939 -419.0850503166801 1474.988523801146,-1
1,3032,2,1.0,-0.34450450453505965 -0.8931294262742666 -0.28613715990420785 0.9274205961373815 -0.27723334161443014 -0.24855323807482604 0.142606233286719 -0.3425219106589767 0.9240774875227175,207.49560781215857 -266.5639931967837 1004.383913844063,-1
1,3032,3,1.0,-0.7415635739976392 0.5374825031202909 -0.3985900457354138 -0.5417204295518127 -0.13130855010748024 0.8292858619769417 0.39341614295988 0.8265991481891389 0.3888117625169477,-135.5856534555225 -219.81714180777124 651.5042398968591,-1
1,3032,5,1.0,-0.23442734778838029 0.23748266301322013 -0.9416447331011014 0.2877171882760879 -0.907702921367807 -0.30117142313113854 -0.927763021077625 -0.3426188303754301 0.14392051206511616,-21.88395954096295 -17.74864218996535 487.2646956270388,-1
1,3032,8,1.0,0.18355965397228016 0.9420166458225322 0.2778479663896049 -0.10116463018046447 0.3001639103685212 -0.948373525839222 -0.9774348286551044 0.14609536679690047 0.14709962451496136,1.536624749314111 -282.0961411210428 916.3897479700306,-1
1,1625,1,1.0,-0.05706484820742541 -0.21154325577522964 -0.9751005353475443 -0.5315075081957602 -0.8200921734740562 0.2090875312832401 -0.8440617324421391 0.5297957870208096 -0.06516299472671984,340.1148544082867 -186.12579629013712 659.6518527059901,-1
1,1625,2,1.0,-0.13622863292965165 -0.8287598680610703 -0.541040516654262 0.6235710295416005 0.35215623676274826 -0.6967152618003459 0.7683297115894522 -0.4334657210093489 0.4693760997310328,165.47125376770714 -84.61481524602962 562.7878445254676,-1
1,1625,5,1.0,-0.8450836737929727 0.450394957832138 -0.2846681686594891 0.040507822113202654 -0.47758565419576976 -0.8767143544245358 -0.531527673237794 -0.7511807180251777 0.38573807363234003,-103.9187395576014 -116.04712733035306 590.7231432510293,-1
1,1625,8,1.0,-0.4226723171360043 -0.7533500968965813 0.5024507377174287 0.021189366053686792 -0.5625060419771165 -0.8255034606259818 0.9051847441724917 -0.3379678749341851 0.2442197666648792,159.47948448150052 -187.0066644279069 706.3618448333233,-1
1,1143,1,1.0,0.9468318682452881 0.2532564364070257 -0.19612901542996383 -0.30758752493404795 0.8884724845221912 -0.33718772034565825 0.08877472111006504 0.3765717633359483 0.9196291404418813,294.0351780093364 102.99252849504683 420.31734249616807,-1
1,1143,3,1.0,0.49723767842630584 -0.15231455610052075 -0.8532695747259995 -0.8656849770307682 -0.044457236632884554 -0.4965390968032291 0.037445222499795316 0.9797145627514395 -0.15399425588207566,148.28014515881114 -71.22901047595731 574.2754458430679,-1
1,1143,5,1.0,-0.7919140011483937 0.523064866159036 0.3133837273617713 -0.3802442667982747 -0.02147943734694821 -0.9242937473218626 -0.4759947561337954 -0.8432076983046725 0.2167643182187927,-151.4896928903133 22.342804993038662 502.1218333052223,-1
1,1143,6,1.0,0.6105634217816446 -0.7195228481739263 0.32734107432150666 -0.7588418495031924 -0.6495226020524434 -0.011551487591864674 0.2202857945786779 -0.2341216776361262 -0.944013352007097,323.9605174888535 -57.20968214832095 606.0259085765763,-1
1,1143,8,1.0,0.6004068932834761 0.7815147187963226 -0.1615032718008719 0.7683715805330067 -0.6207879151991159 -0.14945393461512274 -0.21724494670411762 -0.033181417804934686 -0.9663527444178798,178.2825157716753 119.80364661597744 776.2048566821179,-1
1,5325,1,1.0,0.3059596174472284 -0.34734009560403 -0.8849980624144419 0.043509258393203964 0.934265699222422 -0.3512955275697443 0.9499903429550205 0.0667292187201286 0.3009893015726282,-93.46958137540858 -47.76662319530206 540.0478436819998,-1
1,5325,2,1.0,-0.022451821794759037 0.0014127291045403488 0.9989894493409693 0.9193216207561734 -0.3901035976472502 0.021446228407721223 0.3899961469535549 0.9133327802371232 0.007158065779362628,-141.5562859936462 -166.03334005504507 592.2036158254214,-1
1,5325,3,1.0,0.8198940363958522 -0.4931601425962594 0.28954937892683597 0.24695889557243764 0.7618667291407434 0.5978882762908151 -0.5152373763825692 -0.41554798814721317 0.746264239747008,109.53936850894249 -148.16492943160958 563.7495663201548,-1
1,5325,6,1.0,0.992679952099778 -0.11601409557588795 0.0004922670800190457 0.03677508230011069 0.3094048119750795 -0.9498248552488372 0.1102048509292842 0.9396249845480783 0.3120188764236324,103.18933742837773 -54.18627229401123 432.71815662099397,-1
1,5325,8,1.0,0.14171122161162525 -0.9774154679246359 -0.1545119177636552 -0.2776451060867651 0.11078483728475251 -0.9532937191096188 0.9492911105801077 0.1783885901293059 -0.2466189333470997,-20.598283648046966 -156.44210771742365 578.7083155886236,-1
1,3754,1,1.0,-0.6026195245017133 0.7146640775847299 -0.35214622658674216 -0.5739533398123711 -0.08253241800504009 0.8134789263997253 0.5527873427325505 0.6908626518162795 0.46036067386349394,-98.65079677899926 -221.86649246318476 584.1821289279994,-1
1,3754,2,1.0,0.44292178732045545 -0.2607876193024623 -0.8567829993267875 0.8202377344094329 -0.26634547642335066 0.504395822980029 -0.3602235026716967 -0.9238518840715474 0.09485633568918764,88.38157524627957 -213.39932146113375 888.214844357179,-1
1,3754,3,1.0,0.4997187230400731 -0.7503865843821258 0.43071356122427423 0.4520078216282671 0.6510778632236384 0.6077759004822271 -0.7375742629556934 -0.10359951829949525 0.6653911228994883,5.040958095229122 -21.93641245391315 -5.966716216695356,-1
1,3754,5,1.0,0.3504678742558429 -0.04091160852536477 -0.935071392676755 0.3042055787904032 -0.9387568708197345 0.1554879523356116 -0.8844986719018298 -0.3351255426638845 -0.31627514928955636,72.11039708750519 0.28935237842673267 579.9916179870582,-1
1,3754,6,1.0,-0.9931536025191074 0.10896155463269505 0.0015170416381366746 0.05660871596509722 0.5241976372111266 -0.8491785974805556 -0.094047100438273 -0.8380039176451095 -0.5273467330993815,-281.2443441238975 -213.79386516415616 801.2219240391067,-1
1,3754,8,1.0,0.4940171844208035 0.848521865943802 0.1844089599563621 0.6716468366368332 -0.23817451320045385 -0.7008433691613659 -0.5506875483923843 0.4706363800312266 -0.6804774954667355,-61.86581254532999 -157.82003042558085 672.9768387109635,-1
1,275,2,1.0,0.5332321419199322 0.48578196217126196 0.6912382860146832 -0.08900570948061248 0.8456713282339018 -0.5250666512767294 -0.8406150054344049 0.21471391994718686 0.49459614355494924,115.75025173639534 -50.39333617973001 350.17807391333844,-1
1,275,3,1.0,0.09493052165343031 0.16115870952670183 0.9819536987059365 0.15458672160994025 -0.9763854363996388 0.14589182666809875 0.9831185758623805 0.1314518444929969 -0.11752139538684035,285.77644163230593 -86.90167311823008 811.3665289308435,-1
1,275,5,1.0,-0.8205236825696026 0.35925782622025754 0.44371691498285254 -0.512227065142932 -0.8068256277166732 -0.2920082878869148 0.2531199709811307 -0.4674179442748754 0.8467323931800119,-37.931078397233 -84.36424315436867 521.7681156760478,-1
1,275,8,1.0,-0.768695531960606 -0.5480571183567062 0.3264713986895958 0.11318183194350807 -0.621407862524243 -0.7741034435467617 0.6282123864256055 -0.558360000740027 0.5391004610599373,204.2256080408424 -54.99323718752696 496.3108567028433,-1
1,2304,1,1.0,0.2976688080893866 0.7094411439029166 -0.6380756569783513 -0.7551694018817031 0.5835084690309662 0.295381179208747 0.5821135732272239 0.3895042769422871 0.7098804167662913,137.74311638485824 25.290513531428793 337.47280594752806,-1
1,2304,3,1.0,0.1315257710867646 -0.98218457672796 0.12790398264998332 -0.9426158926665733 -0.16379673853522722 -0.2895011352958387 0.3058730630118583 -0.07264411772710525 -0.9481653344661816,-166.49953206941527 70.24143132550721 430.6203287127569,-1
1,2304,6,1.0,-0.2765215626811386 -0.3030746558066654 0.9110491635362171 -0.9269613025983442 -0.16269699916781372 -0.33567905795112835 0.25072434848320246 -0.9345143235688447 -0.2353768895247073,-111.19656246004092 -179.4451401384418 1715.5759960832443,-1
1,2304,8,1.0,-0.27910080296458395 -0.9194354108207949 0.27390558065384024 -0.6053443984169026 -0.05278328782941922 -0.7925465814898116 0.7439289998206314 -0.38796190419790516 -0.5430839751981316,-83.59878952615198 271.8750093419802 511.38125982743486,-1
1,1619,1,1.0,0.5029989113199198 0.6791981759132254 -0.5326151828920292 -0.8148943293319514 0.5777886401708233 -0.033667778545067834 0.28472980051135266 0.44982872223266096 0.8449094989141055,348.83479186200833 -219.44652240662836 722.7042981647386,-1
1,1619,2,1.0,0.7222589797614162 -0.3186412162263544 0.6123509953252215 0.6336577548576625 -0.04608201064711945 -0.7716989685126344 0.2744612389717056 0.9453573815201884 0.16810249702905286,460.765738159819 -203.96192599614307 1759.6369716157917,-1
1,1619,5,1.0,-0.7580808643317738 0.6397638017748031 -0.12376461963189252 0.6076041931413844 0.6254434771167677 -0.4883222311231467 -0.2328043695365202 -0.440328524936632 -0.8628452443235822,-101.25289056407632 -114.24129371092444 640.9653687653259,-1
1,1619,8,1.0,0.11752931671954622 0.3641460431962354 -0.9231893191192974 0.11717454619018067 -0.9278663941332657 -0.3511126320189181 -0.9859630087141501 -0.06644970363784118 -0.14279839751825305,286.4757771573842 -332.5677501618956 1384.6565084000556,-1
1,507,1,1.0,0.9091613762432563 0.31532357449514353 0.26930583973440037 -0.38626078585911544 0.8788358491869396 0.2755778574039629 -0.14962259013117268 -0.34555551028748194 0.9216097166547159,-24.14146693419959 31.01092905651003 263.7017656613142,-1
1,507,3,1.0,0.7302174669969156 0.5736589414921633 0.36962530992704606 -0.35846823301695496 0.7831602053220441 -0.5057881164258503 -0.5805609117158961 0.23504443898753352 0.7783162207538853,-201.89362228911773 -64.15535154323511 370.4965769748134,-1
1,507,6,1.0,0.6558187597697984 -0.7152531333851664 0.2385282153471414 -0.27741952341688747 -0.5227137591872004 -0.8051824227984122 0.7011326923322119 0.46066648163956 -0.5414991601441324,-10.668842176254273 -42.30969971187077 433.94238463364513,-1
1,2310,1,1.0,0.3015237210714685 0.703305388319067 -0.6420116637511901 -0.7519120667122718 0.5894002643399235 0.2924355866314661 0.5851448949759075 0.3893996971986089 0.7079310190302793,135.9749727870559 17.965394928574327 341.7847482296771,-1
1,2310,3,1.0,0.11151286304913989 -0.984010633493825 0.13491461946595054 -0.8986278096438288 -0.1581768032361342 -0.40652448715014894 0.4218932107034317 -0.07365482587338842 -0.9022272914226663,-174.42783272611743 64.88199656959378 443.1404464936431,-1
1,2310,6,1.0,-0.27178611964132166 -0.9065419965898435 0.3209282062848345 -0.6303984197980975 -0.0833123331966624 -0.7709876052527552 0.7258112490166657 -0.40972528541273584 -0.5488571957206244,-29.26708083685748 -39.29972731358032 469.601207783301,-1
1,2310,8,1.0,0.612687486371412 -0.7836210954735727 0.09330071153359516 -0.6726893068993053 -0.5811109892579138 -0.45632566720163376 0.4127563698936595 0.21666728792770656 -0.8773417039296899,-19.981211707391804 124.47796913528292 258.2636235042412,-1
1,2476,8,1.0,0.5817964946942813 -0.8129678713002995 -0.003174743281498458 0.7627868410523806 0.5445537980840937 0.34773466337067166 -0.2813064927365488 -0.20339387899114153 0.9350543230920805,-52.037249734480405 -44.82091263988137 410.0577097670355,-1
1,5319,1,1.0,0.4095312744045675 -0.6170661294810079 0.6709527011137866 0.29856816541771247 0.7857366653023321 0.5401073443294977 -0.8608508229754358 -0.020302619553540412 0.5066218157775642,-99.66448373893911 -62.671771796247434 441.6068922611137,-1
1,5319,2,1.0,-0.001763179761357235 -0.0739598642338822 0.9970014190960986 0.9266574108609462 -0.37222989757311353 -0.026550823889253443 0.37314393265286555 0.9236297474805687 0.06914980183144498,-137.81831603136774 -166.21165640062907 580.7730253646006,-1
1,5319,3,1.0,0.9921793838414701 0.02336885594833884 -0.1155290736203779 0.09710514212452627 -0.719887172440836 0.685929333334046 -0.06638580750206008 -0.6894328403865486 -0.7179827875087332,113.4335410724872 -153.95321306888692 686.8147211899242,-1
1,5319,6,1.0,0.7858623869946 0.5784946141094066 -0.2159543705358737 0.24851097175837092 -0.6163095180542986 -0.7464461634112516 -0.5656954049271421 0.5325412256227221 -0.6281628386465995,91.10000593446338 -48.41767284771255 426.9383447558057,-1
1,5319,8,1.0,0.21438900464195343 -0.9631589873299395 -0.15778187416238323 0.15779702589775546 0.19420398010890674 -0.9679018094453958 0.9634912305116852 0.18232757391905044 0.1932001669664618,-16.05674585183185 -133.57131207182076 530.6427067063444,-1
1,3768,1,1.0,-0.7231426013814236 0.6587424891643456 -0.20414972700655662 -0.6901801286855065 -0.6914822113657855 0.21142786318819173 -0.0029188160904952028 0.2896947391665846 0.9550928952786858,-117.64053119688946 -257.2259538087587 778.9609448533474,-1
1,3768,2,1.0,0.052829297735921474 -0.9880753811842264 -0.13894641556503048 0.4248346143029097 -0.10341166837999657 0.8982040844557346 -0.9031533264907989 -0.10424485503946011 0.4145757820307458,90.74987515484376 -147.35561233414498 538.719165251978,-1
1,3768,3,1.0,-0.8416636254433751 -0.5246925641337137 -0.12256449220008582 -0.06654863815185671 -0.12344693450625008 0.989032422684472 -0.5347199477881576 0.8346835777572733 0.06830741145526911,-141.44393503414972 -123.19712433554209 637.0644171939077,-1
1,3768,5,1.0,0.27158671012400737 -0.03777169991410511 -0.9611846636154809 0.3258509241174531 -0.9360786413859449 0.12983047559348565 -0.9042773104978372 -0.34594111773187974 -0.2410566090801305,92.36348914930048 4.266251084955574 571.7348352537848,-1
1,3768,6,1.0,-0.24435442414596603 -0.9605385742060931 0.12741884814424753 0.2542758993294025 -0.19063970901394964 -0.9476176804847453 0.935207600786945 -0.19555070982037573 0.2915590220162308,-212.83594083754727 -181.67396164741803 713.4406789421836,-1
1,3768,8,1.0,0.8946281785966811 0.30764899436725834 0.32342467179483375 0.3989547102414582 -0.2255267884856861 -0.8881079927866188 -0.1999950277607042 0.9239387699124837 -0.31654247475433317,-29.702145158292925 -199.46210908790093 796.173703025524,-1
1,4952,1,1.0,-0.5460426847732371 -0.26760575518311663 0.7929398124690761 0.8332796626878465 -0.2645142270729913 0.48404775325042537 0.07989813369981 0.917547667119636 0.36741606768702084,-193.59386442063496 49.85304849601158 374.37797648790666,-1
1,4952,2,1.0,-0.030842800255179784 0.5476389968261257 0.8359696470732005 0.7068208918384247 -0.5784156293418168 0.4053511892098571 0.7057147751981837 0.5977668043820515 -0.36868347351873815,-101.10365292973434 -146.4891326284071 472.3034730605855,-1
1,4952,3,1.0,-0.33608306773503 0.8929521752963834 0.2972029343987759 -0.6225863188303623 -0.4486127120041964 0.6393206630740678 0.7046122814111943 0.02385363743489484 0.7076245733901567,234.0608185757886 -14.74934371111549 1258.0166912121908,-1
